arm,entity_type,site,layer,rows,n,n_entities,is_control,ridge_mc_r2,ridge_mc_r2_sd,ridge_mc_rho,ridge_mc_rho_sd,pls5_mc_r2,pls5_mc_r2_sd,pls5_mc_rho,pls5_mc_rho_sd,ridge_holdout_r2,ridge_holdout_rho
llama2_13b,mesopotamian_place,mean,39,bare,25,25,False,-0.6990920517928617,1.5160477106352468,0.19941400916694732,0.3588808796078972,-0.7210323402962612,1.5702398150616652,0.21469648210705372,0.36670943650157584,-0.3610176358072731,0.8999999999999999
llama2_13b,mesopotamian_place,mean,40,all,150,25,False,-0.6993760579192682,1.4072682693349658,0.2130486779193663,0.2661059159398969,-0.8596923149488583,1.7416526288635918,0.13940040277516763,0.25709930240853845,-0.3682444760873734,0.39758261000205664
llama2_13b,mesopotamian_place,mean,40,bare,25,25,False,-1.0140072790807833,1.934879556617671,0.17770947128309636,0.38305809631773463,-1.121349536876784,2.410792614038188,0.16491400916694732,0.3674103416513319,-0.3234320706693724,0.6499999999999999
llama2_13b_random,assyrian_ruler,ent_last,1,all,204,34,True,-0.05160000857943091,0.8569697244544144,0.4208436745740262,0.26113716592751846,-0.055505035875396104,0.8513655340099751,0.4186632646237261,0.26185379619483495,-0.7561853594005239,0.3948309910002883
llama2_13b_random,assyrian_ruler,ent_last,1,bare,34,34,True,-0.10793259393749598,1.0546439787956983,0.3885714285714286,0.3172659027712,-0.10410407895389785,1.0552776751903186,0.3889285714285715,0.31704933466614454,-0.6852028165954178,0.5714285714285715
llama2_13b_random,assyrian_ruler,ent_last,2,all,204,34,True,-0.04282465559018614,0.847969345758225,0.42601969278937823,0.24761904432392853,-0.043339665590752016,0.8457533432919535,0.425793794461194,0.24819809604702284,-0.6776145939931097,0.4400106566371372
llama2_13b_random,assyrian_ruler,ent_last,2,bare,34,34,True,-0.13992784114813459,1.055939989139962,0.40696428571428583,0.3198552267377049,-0.13945898132233714,1.0560556234023495,0.40696428571428583,0.3198552267377049,-0.7947447955097768,0.28571428571428575
llama2_13b_random,assyrian_ruler,ent_last,3,all,204,34,True,-0.01917481864874847,0.8489220633679977,0.4805495848797663,0.22923304348052398,-0.02053859607666767,0.8473474388052709,0.47878659575328497,0.22906764533624097,-0.719089800277289,0.31920415939078034
llama2_13b_random,assyrian_ruler,ent_last,3,bare,34,34,True,-0.1832039745537692,1.0696108265200803,0.34071428571428586,0.3263285248372398,-0.17893378276950764,1.070356565709131,0.3405357142857144,0.32605553669613424,-0.741587557790697,0.03571428571428572
llama2_13b_random,assyrian_ruler,ent_last,4,all,204,34,True,-0.0855073136266126,0.9138192709259986,0.4097304589940056,0.22376953165259256,-0.08558217918267187,0.914765215928933,0.41044744064432953,0.22361665514115736,-0.806811109683577,0.37518765811470184
llama2_13b_random,assyrian_ruler,ent_last,4,bare,34,34,True,-0.19573077660370308,1.0735906772570354,0.3164285714285715,0.3154410582414563,-0.19143703067429663,1.074468174876482,0.3158928571428572,0.315280436796403,-0.7664912213046196,-0.03571428571428572
llama2_13b_random,assyrian_ruler,ent_last,5,all,204,34,True,-0.09984013251717631,0.929542944659262,0.3930238043748143,0.2302872590248003,-0.10020562708077206,0.9304350183728738,0.39319077270434183,0.2305970645384898,-0.7534361589795884,0.42134949039583003
llama2_13b_random,assyrian_ruler,ent_last,5,bare,34,34,True,-0.2028971847029195,1.0710964075511364,0.3185714285714286,0.3256539731126916,-0.19623048576480456,1.0724720003518622,0.31946428571428576,0.3261986823350807,-0.7266095682354456,0.5
llama2_13b_random,assyrian_ruler,ent_last,6,all,204,34,True,-0.08708671909565213,0.9058614692861875,0.40201554000319156,0.2230081675898985,-0.08762334080623856,0.9061783773581699,0.40109721419079036,0.22360279772533595,-0.6582716671793276,0.5254591546894385
llama2_13b_random,assyrian_ruler,ent_last,6,bare,34,34,True,-0.21104041061715292,1.0684850589137598,0.30750000000000005,0.3146667738599495,-0.20462890797415714,1.0698051611489312,0.3060714285714286,0.31311694203245394,-0.740080219360931,0.5357142857142858
llama2_13b_random,assyrian_ruler,ent_last,7,all,204,34,True,-0.10930684405946886,0.9255701431036955,0.37214294151743593,0.22519121446431437,-0.10966114561243351,0.9252079560780241,0.37150944403187575,0.22511265909316874,-0.6372997250241961,0.6109076527417396
llama2_13b_random,assyrian_ruler,ent_last,7,bare,34,34,True,-0.22799316472586958,1.0880670575320812,0.2873214285714286,0.3281110419771742,-0.21850576953292097,1.085582607464209,0.2853571428571429,0.32742404478297077,-0.7401626953262146,0.6071428571428572
llama2_13b_random,assyrian_ruler,ent_last,8,all,204,34,True,-0.1119363537143874,0.9283211753000569,0.37430861896807177,0.22599486729456156,-0.11186571209980922,0.927630839493136,0.37422513480330805,0.226055632738158,-0.5747022314857326,0.6079611528089016
llama2_13b_random,assyrian_ruler,ent_last,8,bare,34,34,True,-0.219856451234024,1.0773089478390965,0.2944642857142858,0.321815194067423,-0.21117597424572426,1.0663831649373812,0.2926785714285715,0.32211627820349825,-0.6868239043738686,0.8214285714285715
llama2_13b_random,assyrian_ruler,ent_last,9,all,204,34,True,-0.11548432072450433,0.9472616545123012,0.3720545465194508,0.21827096155767528,-0.11542730998066421,0.9466732368976372,0.3721871390164284,0.21810715288536203,-0.5779943896324942,0.6109076527417396
llama2_13b_random,assyrian_ruler,ent_last,9,bare,34,34,True,-0.22295904854812132,1.0859072477741034,0.2448214285714286,0.3223082704081132,-0.2158550894332361,1.0762251957820823,0.24535714285714288,0.32250435054809573,-0.6490225447452307,0.4642857142857144
llama2_13b_random,assyrian_ruler,ent_last,10,all,204,34,True,-0.1340670840275489,0.9609549053533956,0.34389582882796255,0.21436889057295744,-0.13402455347492698,0.9606028724060374,0.34401859965849746,0.214421003612834,-0.6660864141877871,0.5244769880451591
llama2_13b_random,assyrian_ruler,ent_last,10,bare,34,34,True,-0.23343066292762293,1.0721909678402886,0.23553571428571435,0.31534111551247657,-0.2255876061869409,1.0641347376791421,0.23303571428571435,0.3145075819954951,-0.6882871759070397,0.42857142857142866
llama2_13b_random,assyrian_ruler,ent_last,11,all,204,34,True,-0.15816716304119327,0.9798177660498238,0.3181581519146228,0.2114670492452387,-0.1581927125868444,0.9794223137827471,0.31818270608072985,0.2113026899759397,-0.6892279801434029,0.5176018215352038
llama2_13b_random,assyrian_ruler,ent_last,11,bare,34,34,True,-0.22027443813360645,1.0613093941100729,0.2903571428571429,0.31633483777768895,-0.21626951697905114,1.0618493942538372,0.2896428571428572,0.31678772748595285,-0.6937736785543538,0.5714285714285715
llama2_13b_random,assyrian_ruler,ent_last,12,all,204,34,True,-0.15123582662072863,0.9659983638231284,0.323781055953122,0.2078476600520853,-0.15108458018714857,0.9655621245410531,0.3242917826081472,0.20787335463231482,-0.7031998941256283,0.5146553216023658
llama2_13b_random,assyrian_ruler,ent_last,12,bare,34,34,True,-0.21363825925973395,1.0856417432122816,0.3235714285714286,0.31664375140861767,-0.2106894911516071,1.0860538589444315,0.3237500000000001,0.3172361007553349,-0.6810196034170386,0.5714285714285715
llama2_13b_random,assyrian_ruler,ent_last,13,all,204,34,True,-0.167815332445287,0.9842569819954078,0.2903824792144036,0.21033234780975893,-0.16765226489032337,0.9837883856720239,0.2909865117006354,0.2104158048444599,-0.7319072846612811,0.39384882435600904
llama2_13b_random,assyrian_ruler,ent_last,13,bare,34,34,True,-0.23723313404046095,1.080645642995203,0.23607142857142865,0.31318374179137876,-0.2313453556880856,1.0755377018334027,0.23357142857142862,0.31167421504919307,-0.6917916499255876,0.5357142857142858
llama2_13b_random,assyrian_ruler,ent_last,14,all,204,34,True,-0.1590635407956368,0.97985636347915,0.3090436454557107,0.21753526956033478,-0.15899171686181934,0.9797219157015029,0.3093775821147657,0.21771270638730766,-0.7131562500526492,0.45376098965704775
llama2_13b_random,assyrian_ruler,ent_last,14,bare,34,34,True,-0.23477060574030692,1.0607213490222192,0.2733928571428572,0.32558028062622757,-0.2302800912635398,1.0601806232124928,0.27178571428571435,0.32448526742443984,-0.7050266152823266,0.6071428571428572
llama2_13b_random,assyrian_ruler,ent_last,15,all,204,34,True,-0.171388128216434,1.003314400922862,0.29940859067533054,0.2191945355052809,-0.1713297940095556,1.0030716958982808,0.29958538067130086,0.2190202864506526,-0.663685604913121,0.4704578226097962
llama2_13b_random,assyrian_ruler,ent_last,15,bare,34,34,True,-0.2324601136814904,1.0581788260451102,0.2803571428571429,0.32221629666535295,-0.22840109491571464,1.0575277462796306,0.2800000000000001,0.32300091615463683,-0.7379716889504961,0.5357142857142858
